Student Model,Teacher Model,Accuracy,Classification Report
gpt2_gemma2_9b,llama8b,0.95,"{'student': {'precision': 0.938, 'recall': 0.833, 'f1-score': 0.882, 'support': 54.0}, 'teacher': {'precision': 0.953, 'recall': 0.984, 'f1-score': 0.968, 'support': 187.0}, 'accuracy': 0.950207468879668, 'macro avg': {'precision': 0.945, 'recall': 0.909, 'f1-score': 0.925, 'support': 241.0}, 'weighted avg': {'precision': 0.95, 'recall': 0.95, 'f1-score': 0.949, 'support': 241.0}}"
gpt2_gemma2_9b,mixtral,0.967,"{'student': {'precision': 0.96, 'recall': 0.889, 'f1-score': 0.923, 'support': 54.0}, 'teacher': {'precision': 0.969, 'recall': 0.989, 'f1-score': 0.979, 'support': 187.0}, 'accuracy': 0.966804979253112, 'macro avg': {'precision': 0.964, 'recall': 0.939, 'f1-score': 0.951, 'support': 241.0}, 'weighted avg': {'precision': 0.967, 'recall': 0.967, 'f1-score': 0.966, 'support': 241.0}}"
gpt2_gemma2_9b,llama70b,0.963,"{'student': {'precision': 0.979, 'recall': 0.852, 'f1-score': 0.911, 'support': 54.0}, 'teacher': {'precision': 0.959, 'recall': 0.995, 'f1-score': 0.976, 'support': 187.0}, 'accuracy': 0.9626556016597511, 'macro avg': {'precision': 0.969, 'recall': 0.923, 'f1-score': 0.944, 'support': 241.0}, 'weighted avg': {'precision': 0.963, 'recall': 0.963, 'f1-score': 0.962, 'support': 241.0}}"
gpt2_gemma2_9b,mistral7b,0.961,"{'student': {'precision': 0.941, 'recall': 0.873, 'f1-score': 0.906, 'support': 55.0}, 'teacher': {'precision': 0.966, 'recall': 0.985, 'f1-score': 0.975, 'support': 200.0}, 'accuracy': 0.9607843137254902, 'macro avg': {'precision': 0.953, 'recall': 0.929, 'f1-score': 0.94, 'support': 255.0}, 'weighted avg': {'precision': 0.96, 'recall': 0.961, 'f1-score': 0.96, 'support': 255.0}}"
gpt2_llama8b,mixtral,0.799,"{'student': {'precision': 0.791, 'recall': 0.812, 'f1-score': 0.801, 'support': 186.0}, 'teacher': {'precision': 0.808, 'recall': 0.786, 'f1-score': 0.797, 'support': 187.0}, 'accuracy': 0.7989276139410187, 'macro avg': {'precision': 0.799, 'recall': 0.799, 'f1-score': 0.799, 'support': 373.0}, 'weighted avg': {'precision': 0.799, 'recall': 0.799, 'f1-score': 0.799, 'support': 373.0}}"
gpt2_llama8b,llama70b,0.63,"{'student': {'precision': 0.642, 'recall': 0.594, 'f1-score': 0.617, 'support': 187.0}, 'teacher': {'precision': 0.62, 'recall': 0.667, 'f1-score': 0.642, 'support': 186.0}, 'accuracy': 0.6300268096514745, 'macro avg': {'precision': 0.631, 'recall': 0.63, 'f1-score': 0.63, 'support': 373.0}, 'weighted avg': {'precision': 0.631, 'recall': 0.63, 'f1-score': 0.63, 'support': 373.0}}"
gpt2_llama8b,mistral7b,0.798,"{'student': {'precision': 0.785, 'recall': 0.802, 'f1-score': 0.794, 'support': 187.0}, 'teacher': {'precision': 0.811, 'recall': 0.795, 'f1-score': 0.803, 'support': 200.0}, 'accuracy': 0.7984496124031008, 'macro avg': {'precision': 0.798, 'recall': 0.799, 'f1-score': 0.798, 'support': 387.0}, 'weighted avg': {'precision': 0.799, 'recall': 0.798, 'f1-score': 0.798, 'support': 387.0}}"
gpt2_mixtral,llama70b,0.812,"{'student': {'precision': 0.803, 'recall': 0.829, 'f1-score': 0.816, 'support': 187.0}, 'teacher': {'precision': 0.822, 'recall': 0.796, 'f1-score': 0.809, 'support': 186.0}, 'accuracy': 0.8123324396782842, 'macro avg': {'precision': 0.813, 'recall': 0.812, 'f1-score': 0.812, 'support': 373.0}, 'weighted avg': {'precision': 0.813, 'recall': 0.812, 'f1-score': 0.812, 'support': 373.0}}"
gpt2_mixtral,mistral7b,0.705,"{'student': {'precision': 0.702, 'recall': 0.679, 'f1-score': 0.69, 'support': 187.0}, 'teacher': {'precision': 0.709, 'recall': 0.73, 'f1-score': 0.719, 'support': 200.0}, 'accuracy': 0.7054263565891473, 'macro avg': {'precision': 0.705, 'recall': 0.705, 'f1-score': 0.705, 'support': 387.0}, 'weighted avg': {'precision': 0.705, 'recall': 0.705, 'f1-score': 0.705, 'support': 387.0}}"
gpt2_llama70b,mistral7b,0.866,"{'student': {'precision': 0.877, 'recall': 0.84, 'f1-score': 0.858, 'support': 187.0}, 'teacher': {'precision': 0.856, 'recall': 0.89, 'f1-score': 0.873, 'support': 200.0}, 'accuracy': 0.8656330749354005, 'macro avg': {'precision': 0.866, 'recall': 0.865, 'f1-score': 0.865, 'support': 387.0}, 'weighted avg': {'precision': 0.866, 'recall': 0.866, 'f1-score': 0.865, 'support': 387.0}}"
